Gas,Convención,GWP,Conv.2
Absorciones CO2,CO2,-1,ABS.CO2
Emisiones CO2,CO2.1,1,CO2
CH4,CH4,21,CH4
N2O,N2O,310,N2O
HFC.32,HFC.32,650,HFC-32
HFC.125,HFC.125,2800,HFC-125
HFC.134a,HFC.134a,1300,HFC-134a
HFC.143a,HFC.143a,3800,HFC-143a
HFC.152a,HFC.152a,140,HFC-152a
HFC.227ea,HFC.227ea,2900,HFC-227ea
PFCs,PFCs,1,PFCs
SF6,SF6,23900,SF6
